HND,Seattle,29 Aug – 4 Sept,1 stop,9 hrs 10 min,"JP¥250,770"
HND,Barcelona,22–28 Aug,2 stops,20 hrs 10 min,"JP¥329,300"
HND,Chicago,29 Aug – 4 Sept,1 stop,16 hrs,"JP¥249,240"
HND,Vancouver,26 Aug – 1 Sept,1 stop,14 hrs 38 min,"JP¥245,760"
HND,Vienna,29 Aug – 4 Sept,1 stop,18 hrs 55 min,"JP¥284,750"
HND,Amsterdam,29 Aug – 4 Sept,1 stop,19 hrs 35 min,"JP¥289,000"
HND,Las Vegas,29 Aug – 4 Sept,1 stop,15 hrs 55 min,"JP¥242,640"
HND,İstanbul,30 Aug – 5 Sept,1 stop,21 hrs 25 min,"JP¥334,410"
HND,Boston,30 Aug – 5 Sept,1 stop,27 hrs 9 min,"JP¥256,240"
HND,Madrid,23 Aug – 1 Sept,2 stops,20 hrs 30 min,"JP¥359,460"
HND,"Washington, D.C.",30 Aug – 5 Sept,1 stop,16 hrs 26 min,"JP¥257,240"
HND,Rome,29 Aug – 4 Sept,1 stop,20 hrs 40 min,"JP¥327,590"
HND,San Diego,29 Aug – 4 Sept,1 stop,21 hrs 34 min,"JP¥243,240"
HND,Melbourne,1–7 Aug,1 stop,13 hrs 50 min,"JP¥183,220"
HND,Berlin,29 Aug – 4 Sept,1 stop,18 hrs 15 min,"JP¥292,220"
HND,Toronto,26 Aug – 1 Sept,1 stop,17 hrs 12 min,"JP¥261,500"
HND,Venice,29 Aug – 4 Sept,1 stop,19 hrs 30 min,"JP¥331,460"
HND,Copenhagen,29 Aug – 4 Sept,1 stop,19 hrs 25 min,"JP¥282,270"
HND,Lisbon,29 Aug – 4 Sept,1 stop,20 hrs 10 min,"JP¥359,790"
HND,Prague,29 Aug – 4 Sept,1 stop,20 hrs 35 min,"JP¥281,950"
HND,Miami,29 Aug – 4 Sept,1 stop,16 hrs 28 min,"JP¥259,240"
HND,Florence,1–8 Aug,1 stop,20 hrs 5 min,"JP¥385,920"
HND,Athens,1–8 Aug,1 stop,22 hrs 40 min,"JP¥435,200"
HND,Budapest,25 Aug – 3 Sept,2 stops,21 hrs 10 min,"JP¥340,550"
HND,New Orleans,29 Aug – 4 Sept,1 stop,16 hrs 45 min,"JP¥254,240"
HND,Dublin,29 Aug – 4 Sept,1 stop,18 hrs 35 min,"JP¥359,600"
NRT,Singapore,1–7 Aug,Non-stop,7 hrs 20 min,"JP¥117,660"
NRT,Los Angeles,29 Aug – 4 Sept,Non-stop,10 hrs 15 min,"JP¥242,430"
NRT,Hong Kong,23–29 Aug,Non-stop,4 hrs 50 min,"JP¥95,270"
NRT,Bangkok,15–21 Aug,Non-stop,6 hrs 45 min,"JP¥113,720"
NRT,San Francisco,29 Aug – 4 Sept,1 stop,18 hrs 29 min,"JP¥243,300"
NRT,London,19–28 Aug,1 stop,39 hrs 10 min,"JP¥263,430"
NRT,Paris,12–20 Aug,2 stops,14 hrs 35 min,"JP¥417,120"
NRT,Dubai,1–7 Aug,1 stop,18 hrs 45 min,"JP¥517,440"
NRT,New York,30 Aug – 5 Sept,1 stop,18 hrs 43 min,"JP¥266,300"
NRT,Sydney,29 Aug – 4 Sept,1 stop,17 hrs 45 min,"JP¥751,020"
NRT,Vancouver,26 Aug – 1 Sept,1 stop,15 hrs 18 min,"JP¥250,060"
NRT,Seoul,1–7 Aug,Non-stop,2 hrs 30 min,"JP¥189,370"
NRT,Amsterdam,5–11 Aug,2 stops,28 hrs 55 min,"JP¥368,840"
NRT,Seattle,26 Aug – 1 Sept,1 stop,20 hrs 54 min,"JP¥243,300"
NRT,Boston,26 Aug – 1 Sept,1 stop,19 hrs 54 min,"JP¥251,300"
NRT,Vienna,29 Aug – 4 Sept,1 stop,28 hrs 45 min,"JP¥254,350"
NRT,Barcelona,31 Aug – 7 Sept,1 stop,17 hrs 15 min,"JP¥363,000"
NRT,Chicago,30 Aug – 5 Sept,Non-stop,11 hrs 55 min,"JP¥248,430"
NRT,San Diego,29 Aug – 4 Sept,1 stop,22 hrs 59 min,"JP¥243,300"
NRT,Madrid,12–21 Aug,2 stops,31 hrs,"JP¥426,570"
NRT,Melbourne,29 Aug – 4 Sept,1 stop,21 hrs 45 min,"JP¥720,160"
NRT,Rome,17–23 Aug,1 stop,40 hrs 50 min,"JP¥389,600"
NRT,Las Vegas,29 Aug – 4 Sept,1 stop,17 hrs 20 min,"JP¥243,300"
NRT,Toronto,26 Aug – 1 Sept,1 stop,15 hrs 48 min,"JP¥279,560"
NRT,Venice,12–21 Aug,2 stops,30 hrs 40 min,"JP¥388,650"
NRT,"Washington, D.C.",30 Aug – 5 Sept,1 stop,17 hrs 15 min,"JP¥249,300"
NRT,Lisbon,22–28 Aug,2 stops,34 hrs 25 min,"JP¥474,380"
NRT,Berlin,22–28 Aug,1 stop,28 hrs,"JP¥347,370"
NRT,Prague,25–31 Aug,2 stops,32 hrs 35 min,"JP¥413,060"
NRT,Miami,29 Aug – 4 Sept,1 stop,34 hrs 8 min,"JP¥263,800"
NRT,Florence,2–8 Aug,2 stops,34 hrs 30 min,"JP¥543,700"
NRT,İstanbul,15–21 Aug,1 stop,17 hrs 55 min,"JP¥346,220"
NRT,Athens,12–20 Aug,2 stops,30 hrs 45 min,"JP¥484,050"
NRT,Budapest,1–9 Aug,2 stops,30 hrs 30 min,"JP¥406,130"
NRT,New Orleans,29 Aug – 4 Sept,1 stop,34 hrs 25 min,"JP¥263,800"
HKG,Singapore,1–7 Aug
HKG,Sydney,24–31 Aug,1 stop,16 hrs 40 min,"JP¥249,248"
HKG,Tokyo,29 Aug – 4 Sept,Non-stop,4 hrs 15 min,"JP¥88,824"
HKG,Vancouver,2–8 Aug,1 stop,15 hrs 5 min,"JP¥292,071"
HKG,Bangkok,8–14 Aug,1 stop,15 hrs 25 min,"JP¥240,774"
HKG,Los Angeles,31 Aug – 6 Sept,1 stop,19 hrs 25 min,"JP¥184,259"
HKG,San Francisco,29 Aug – 4 Sept,1 stop,17 hrs 10 min,"JP¥197,990"
HKG,New York,30 Aug – 5 Sept,2 stops,28 hrs 39 min,"JP¥272,533"
HKG,Boston,30 Aug – 8 Sept,2 stops,35 hrs 50 min,"JP¥286,343"
HKG,Toronto,15–24 Aug,2 stops,21 hrs 36 min,"JP¥484,157"
HKG,Seattle,31 Aug – 9 Sept,2 stops,14 hrs 40 min,"JP¥229,691"
HKG,Vienna,29 Aug – 6 Sept,1 stop,21 hrs 35 min,"JP¥575,040"
HKG,Las Vegas,22–28 Aug,2 stops,20 hrs 21 min,"JP¥226,944"
HKG,Chicago,29 Aug – 4 Sept,1 stop,30 hrs 55 min,"JP¥239,774"
HKG,Rome,22–29 Aug,1 stop,40 hrs 40 min,"JP¥603,739"
HKG,"Washington, D.C.",25 Aug – 2 Sept,2 stops,35 hrs 26 min,"JP¥280,655"
HKG,Miami,29 Aug – 5 Sept,2 stops,40 hrs 23 min,"JP¥281,282"
HKG,San Diego,31 Aug – 9 Sept,2 stops,23 hrs 49 min,"JP¥242,834"
HKG,New Orleans,1–7 Aug,2 stops,37 hrs 36 min,"JP¥367,359"
TPE,Tokyo,4–12 Aug,1 stop,5 hrs 35 min,"JP¥226,495"
TPE,Hong Kong,30 Aug – 5 Sept,1 stop,13 hrs 45 min,"JP¥317,275"
TPE,Singapore,1–7 Aug
TPE,Los Angeles,29 Aug – 4 Sept,1 stop,17 hrs 10 min,"JP¥403,535"
TPE,Bangkok,1–7 Aug
TPE,San Francisco,22–28 Aug,1 stop,17 hrs 25 min,"JP¥403,744"
TPE,New York,30 Aug – 5 Sept,2 stops,23 hrs 35 min,"JP¥444,551"
TPE,Seattle,12–21 Aug,2 stops,21 hrs 15 min,"JP¥475,003"
TPE,Vienna,1–10 Aug,1 stop,27 hrs 20 min,"JP¥736,396"
TPE,Sydney,22–31 Aug,2 stops,16 hrs 15 min,"JP¥391,281"
TPE,Vancouver,16–22 Aug,2 stops,21 hrs 40 min,"JP¥448,752"
TPE,Prague,3–11 Aug,2 stops,53 hrs 10 min,"JP¥736,045"
TPE,Rome,15–24 Aug,1 stop,34 hrs 50 min,"JP¥761,721"
TPE,Chicago,29 Aug – 4 Sept,1 stop,19 hrs 20 min,"JP¥430,289"
TPE,Toronto,2–11 Aug,2 stops,19 hrs 40 min,"JP¥628,943"
TPE,Venice,1–7 Aug,2 stops,49 hrs 45 min,"JP¥730,529"
TPE,"Washington, D.C.",26 Aug – 4 Sept,2 stops,24 hrs 15 min,"JP¥440,536"
TPE,Las Vegas,15–21 Aug,2 stops,21 hrs 7 min,"JP¥462,330"
TPE,Miami,16–22 Aug,2 stops,41 hrs 36 min,"JP¥587,880"
TPE,Florence,1–7 Aug,2 stops,49 hrs 35 min,"JP¥729,993"
TPE,Boston,26 Aug – 4 Sept,2 stops,26 hrs 59 min,"JP¥412,425"
TPE,San Diego,8–15 Aug,2 stops,21 hrs 25 min,"JP¥584,610"
TPE,İstanbul,22–28 Aug,1 stop,20 hrs 25 min,"JP¥672,033"
TPE,New Orleans,1–7 Aug,2 stops,26 hrs 13 min,"JP¥574,590"
CGK,Tokyo,1–7 Aug,Non-stop,7 hrs 25 min,"JP¥122,942"
CGK,Hong Kong,1–8 Aug,1 stop,24 hrs 20 min,"JP¥213,692"
CGK,London,23–29 Aug,1 stop,24 hrs 55 min,"JP¥520,075"
CGK,New York,30 Aug – 5 Sept,2 stops,27 hrs 33 min,"JP¥182,449"
CGK,Los Angeles,30 Aug – 5 Sept,1 stop,26 hrs 5 min,"JP¥129,736"
CGK,Paris,17–26 Aug,1 stop,24 hrs 45 min,"JP¥638,674"
CGK,San Francisco,29 Aug – 4 Sept,1 stop,18 hrs 25 min,"JP¥129,416"
CGK,Chicago,26 Aug – 1 Sept,2 stops,24 hrs 23 min,"JP¥176,512"
CGK,"Washington, D.C.",30 Aug – 5 Sept,2 stops,25 hrs 46 min,"JP¥193,621"
CGK,Las Vegas,22–28 Aug,2 stops,22 hrs 41 min,"JP¥174,326"
CGK,Miami,2–9 Aug,2 stops,25 hrs 38 min,"JP¥271,609"
CGK,Vienna,4–11 Aug,1 stop,26 hrs,"JP¥587,282"
CGK,Boston,30 Aug – 5 Sept,2 stops,26 hrs 56 min,"JP¥246,186"
CGK,Seattle,15–21 Aug,2 stops,22 hrs 19 min,"JP¥134,155"
CGK,San Diego,3–10 Aug,2 stops,22 hrs 45 min,"JP¥218,526"
CGK,New Orleans,1–7 Aug,2 stops,29 hrs 56 min,"JP¥281,436"
CGK,Toronto,25 Aug – 1 Sept,2 stops,24 hrs 38 min,"JP¥257,768"
SYD,Los Angeles,29 Aug – 4 Sept,1 stop,24 hrs 20 min,"JP¥171,434"
SYD,Hong Kong,22–31 Aug,1 stop,26 hrs 40 min,"JP¥213,857"
SYD,London,4–13 Aug,2 stops,28 hrs 25 min,"JP¥369,329"
SYD,Vancouver,22–30 Aug,1 stop,20 hrs,"JP¥243,761"
SYD,San Francisco,22–28 Aug,1 stop,22 hrs 5 min,"JP¥171,434"
SYD,Tokyo,22–28 Aug,Non-stop,9 hrs 45 min,"JP¥119,461"
SYD,Amsterdam,29 Aug – 6 Sept,2 stops,29 hrs 15 min,"JP¥295,339"
SYD,Las Vegas,31 Aug – 6 Sept,2 stops,29 hrs 9 min,"JP¥200,689"
SYD,Dublin,29 Aug – 4 Sept,2 stops,31 hrs 5 min,"JP¥828,414"
SYD,New York,29 Aug – 4 Sept,2 stops,31 hrs 19 min,"JP¥248,333"
SYD,Barcelona,19–28 Aug,2 stops,31 hrs 10 min,"JP¥884,229"
SYD,Bangkok,24 Aug – 2 Sept,1 stop,19 hrs 45 min,"JP¥233,016"
SYD,Madrid,19–28 Aug,2 stops,34 hrs 30 min,"JP¥388,559"
SYD,Seattle,25 Aug – 3 Sept,2 stops,27 hrs 9 min,"JP¥178,976"
SYD,Paris,29 Aug – 4 Sept,2 stops,29 hrs 10 min,"JP¥277,203"
SYD,Berlin,29 Aug – 4 Sept,2 stops,28 hrs 20 min,"JP¥291,679"
SYD,Rome,30 Aug – 5 Sept,1 stop,40 hrs 20 min,"JP¥599,976"
SYD,Lisbon,19–28 Aug,2 stops,33 hrs 35 min,"JP¥806,204"
SYD,Boston,29 Aug – 4 Sept,2 stops,31 hrs 40 min,"JP¥266,580"
SYD,Vienna,31 Aug – 6 Sept,2 stops,26 hrs 30 min,"JP¥299,485"
SYD,New Delhi,25 Aug – 1 Sept,1 stop,33 hrs 10 min,"JP¥258,612"
SYD,Venice,2–11 Aug,2 stops,29 hrs 30 min,"JP¥396,303"
SYD,Budapest,15–23 Aug,2 stops,30 hrs 50 min,"JP¥795,793"
SYD,Prague,18–27 Aug,2 stops,32 hrs 55 min,"JP¥714,393"
SYD,Copenhagen,29 Aug – 4 Sept,2 stops,29 hrs 15 min,"JP¥328,112"
SYD,San Diego,29 Aug – 4 Sept,2 stops,29 hrs 9 min,"JP¥208,292"
SYD,Toronto,22–28 Aug,1 stop,43 hrs 20 min,"JP¥655,923"
SYD,İstanbul,29 Aug – 4 Sept,1 stop,36 hrs 55 min,"JP¥551,450"
SYD,Chicago,29 Aug – 4 Sept,1 stop,26 hrs 45 min,"JP¥222,119"
GMP,Tokyo,22–28 Aug,Non-stop,2 hrs 10 min,"JP¥51,917"
GMP,Paris,19–28 Aug,1 stop,35 hrs 30 min,"JP¥219,229"
GMP,London,25 Aug – 3 Sept,1 stop,35 hrs 40 min,"JP¥281,362"
GMP,New York,29 Aug – 4 Sept,2 stops,31 hrs 19 min,"JP¥183,100"
GMP,Singapore,23 Aug – 1 Sept,1 stop,24 hrs,"JP¥162,340"
GMP,Rome,5–13 Aug,2 stops,19 hrs 30 min,"JP¥444,244"
GMP,San Francisco,22–28 Aug,1 stop,25 hrs 15 min,"JP¥137,025"
GMP,Venice,1–7 Aug,2 stops,21 hrs 5 min,"JP¥476,305"
GMP,Los Angeles,29 Aug – 4 Sept,1 stop,27 hrs 30 min,"JP¥137,025"
GMP,Barcelona,18–26 Aug,2 stops,22 hrs 25 min,"JP¥453,579"
GMP,Amsterdam,29 Aug – 4 Sept,2 stops,27 hrs 25 min,"JP¥410,149"
GMP,Chicago,29 Aug – 4 Sept,1 stop,39 hrs,"JP¥164,385"
GMP,"Washington, D.C.",29 Aug – 4 Sept,2 stops,33 hrs 3 min,"JP¥171,799"
GMP,Hong Kong,30 Aug – 5 Sept,1 stop,16 hrs 5 min,"JP¥142,766"
GMP,Sydney,22–28 Aug,1 stop,24 hrs 45 min,"JP¥100,896"
GMP,Las Vegas,29 Aug – 4 Sept,2 stops,20 hrs 4 min,"JP¥177,246"
GMP,Lisbon,12–21 Aug,2 stops,34 hrs 10 min,"JP¥570,002"
GMP,Berlin,19–26 Aug,2 stops,26 hrs 30 min,"JP¥436,356"
GMP,Prague,5–13 Aug,2 stops,34 hrs 20 min,"JP¥442,854"
GMP,Bangkok,30 Aug – 5 Sept,1 stop,22 hrs 55 min,"JP¥159,887"
GMP,Miami,22–28 Aug,2 stops,32 hrs 58 min,"JP¥277,463"
GMP,Florence,1–7 Aug,2 stops,20 hrs 55 min,"JP¥475,762"
GMP,Vienna,19–27 Aug,1 stop,29 hrs 30 min,"JP¥361,543"
GMP,Madrid,18–26 Aug,2 stops,22 hrs 45 min,"JP¥484,374"
GMP,Boston,31 Aug – 9 Sept,2 stops,27 hrs 26 min,"JP¥274,073"
GMP,Athens,29 Aug – 4 Sept,2 stops,32 hrs 45 min,"JP¥723,074"
GMP,Budapest,18–26 Aug,2 stops,23 hrs 5 min,"JP¥468,021"
GMP,Seattle,22–29 Aug,2 stops,23 hrs 44 min,"JP¥147,920"
GMP,San Diego,22–28 Aug,2 stops,20 hrs 4 min,"JP¥250,703"
GMP,İstanbul,29 Aug – 4 Sept,1 stop,27 hrs 50 min,"JP¥487,052"
GMP,New Orleans,1–7 Aug,2 stops,28 hrs 33 min,"JP¥349,213"
GMP,Dublin,15–21 Aug,2 stops,22 hrs 35 min,"JP¥480,543"
GMP,Melbourne,26 Aug – 3 Sept,2 stops,20 hrs 15 min,"JP¥741,676"
GMP,Toronto,25 Aug – 3 Sept,2 stops,25 hrs 8 min,"JP¥284,967"
GMP,Copenhagen,29 Aug – 5 Sept,2 stops,27 hrs 25 min,"JP¥375,714"
SIN,Hong Kong,2–11 Aug,1 stop,14 hrs 20 min,"JP¥280,106"
SIN,Tokyo,8–14 Aug,Non-stop,7 hrs 15 min,"JP¥100,586"
SIN,Los Angeles,29 Aug – 4 Sept,1 stop,23 hrs 5 min,"JP¥145,696"
SIN,San Francisco,29 Aug – 4 Sept,1 stop,20 hrs 50 min,"JP¥139,451"
SIN,Vancouver,25 Aug – 3 Sept,1 stop,23 hrs 35 min,"JP¥207,735"
SIN,New York,29 Aug – 4 Sept,2 stops,26 hrs 4 min,"JP¥244,726"
SIN,Seattle,29 Aug – 4 Sept,1 stop,18 hrs 20 min,"JP¥220,406"
SIN,Munich,23–29 Aug,1 stop,24 hrs 50 min,"JP¥465,892"
SIN,Vienna,9–18 Aug,1 stop,24 hrs 30 min,"JP¥960,158"
SIN,Paris,12–19 Aug,1 stop,25 hrs,"JP¥500,420"
SIN,Las Vegas,26 Aug – 3 Sept,2 stops,23 hrs 36 min,"JP¥186,139"
SIN,İstanbul,26 Aug – 1 Sept,1 stop,23 hrs 5 min,"JP¥988,044"
SIN,San Diego,15–21 Aug,2 stops,23 hrs 35 min,"JP¥210,096"
KUL,Hong Kong,23 Aug – 1 Sept,1 stop,22 hrs 15 min,"JP¥180,336"
KUL,London,26 Aug – 1 Sept,1 stop,33 hrs 5 min,"JP¥449,093"
KUL,Tokyo,23–29 Aug,Non-stop,7 hrs,"JP¥86,224"
KUL,Los Angeles,30 Aug – 5 Sept,1 stop,19 hrs 55 min,"JP¥142,187"
KUL,New York,30 Aug – 5 Sept,2 stops,59 hrs 48 min,"JP¥199,960"
KUL,Paris,19–26 Aug,1 stop,39 hrs 55 min,"JP¥476,347"
KUL,San Francisco,22–28 Aug,1 stop,18 hrs 20 min,"JP¥169,699"
KUL,Rome,26 Aug – 1 Sept,1 stop,35 hrs 55 min,"JP¥628,911"
KUL,Chicago,23–29 Aug,2 stops,25 hrs 13 min,"JP¥190,552"
KUL,"Washington, D.C.",23 Aug – 1 Sept,1 stop,37 hrs 35 min,"JP¥236,687"
KUL,Las Vegas,30 Aug – 5 Sept,2 stops,24 hrs 44 min,"JP¥174,743"
KUL,Miami,5–14 Aug,2 stops,25 hrs 33 min,"JP¥261,904"
KUL,Vienna,30 Aug – 6 Sept,1 stop,41 hrs 10 min,"JP¥520,509"
KUL,Boston,30 Aug – 5 Sept,2 stops,26 hrs 51 min,"JP¥237,850"
KUL,Seattle,12–18 Aug,2 stops,29 hrs 57 min,"JP¥170,572"
KUL,San Diego,8–14 Aug,2 stops,22 hrs 40 min,"JP¥177,620"
KUL,New Orleans,1–7 Aug,2 stops,42 hrs 55 min,"JP¥266,850"
KUL,Toronto,22–28 Aug,2 stops,24 hrs 33 min,"JP¥444,017"
HND,Singapore,5–11 Sept,Non-stop,7 hrs,"JP¥117,600"
HND,Los Angeles,2–8 Sept,Non-stop,10 hrs 20 min,"JP¥242,370"
HND,Hong Kong,5–11 Sept,Non-stop,4 hrs 40 min,"JP¥101,210"
HND,London,26 Sept – 2 Oct,Non-stop,14 hrs 25 min,"JP¥245,960"
HND,Bangkok,5–11 Sept,Non-stop,6 hrs 30 min,"JP¥120,160"
HND,Sydney,5–11 Sept,Non-stop,9 hrs 40 min,"JP¥129,170"
HND,New York,26 Sept – 2 Oct,1 stop,23 hrs 37 min,"JP¥252,240"
HND,San Francisco,2–9 Sept,1 stop,14 hrs 55 min,"JP¥238,630"
HND,Paris,30 Sept – 9 Oct,Non-stop,14 hrs 35 min,"JP¥228,870"
HND,Seoul,1–7 Sept,Non-stop,2 hrs 15 min,"JP¥52,310"
HND,Dubai,26 Sept – 2 Oct,1 stop,31 hrs 25 min,"JP¥517,380"
HND,Seattle,19–25 Sept,1 stop,12 hrs 31 min,"JP¥241,170"
HND,Barcelona,2–9 Sept,1 stop,20 hrs 25 min,"JP¥290,300"
HND,Chicago,2–8 Sept,1 stop,12 hrs,"JP¥253,370"
HND,Vancouver,19–25 Sept,Non-stop,8 hrs 55 min,"JP¥232,820"
HND,Vienna,26 Sept – 4 Oct,1 stop,18 hrs 55 min,"JP¥249,990"
HND,Amsterdam,30 Sept – 8 Oct,1 stop,17 hrs 25 min,"JP¥274,000"
HND,Las Vegas,2–10 Sept,1 stop,15 hrs 55 min,"JP¥242,640"
HND,İstanbul,5–11 Sept,1 stop,21 hrs 25 min,"JP¥244,610"
HND,Boston,27 Sept – 3 Oct,1 stop,19 hrs 14 min,"JP¥251,240"
HND,Madrid,12–18 Sept,1 stop,20 hrs 45 min,"JP¥295,460"
HND,"Washington, D.C.",19–25 Sept,1 stop,12 hrs 50 min,"JP¥253,370"
HND,Rome,30 Sept – 7 Oct,1 stop,18 hrs 30 min,"JP¥250,090"
HND,San Diego,2–8 Sept,1 stop,21 hrs 34 min,"JP¥243,240"
HND,Melbourne,1–7 Sept,1 stop,13 hrs 50 min,"JP¥178,220"
HND,Berlin,12–18 Sept,1 stop,17 hrs 15 min,"JP¥277,220"
HND,Toronto,26 Sept – 2 Oct,1 stop,15 hrs 29 min,"JP¥241,260"
HND,Venice,30 Sept – 8 Oct,1 stop,17 hrs 30 min,"JP¥263,960"
HND,Copenhagen,30 Sept – 8 Oct,1 stop,17 hrs 25 min,"JP¥244,770"
HND,Lisbon,30 Sept – 7 Oct,1 stop,20 hrs 10 min,"JP¥279,790"
HND,Prague,30 Sept – 8 Oct,1 stop,18 hrs 25 min,"JP¥244,450"
HND,Miami,5–11 Sept,1 stop,16 hrs 28 min,"JP¥259,240"
HND,Florence,1–7 Sept,2 stops,19 hrs 50 min,"JP¥457,480"
HND,Athens,19–25 Sept,2 stops,21 hrs 5 min,"JP¥354,120"
HND,Budapest,2–10 Sept,1 stop,21 hrs 5 min,"JP¥281,690"
HND,New Orleans,5–11 Sept,1 stop,18 hrs 46 min,"JP¥249,240"
HND,Dublin,30 Sept – 6 Oct,1 stop,18 hrs 25 min,"JP¥252,100"
NRT,Singapore,5–11 Sept,Non-stop,7 hrs 20 min,"JP¥117,660"
NRT,Los Angeles,2–8 Sept,Non-stop,10 hrs,"JP¥242,430"
NRT,Hong Kong,6–12 Sept,Non-stop,4 hrs 50 min,"JP¥121,770"
NRT,Bangkok,5–11 Sept,Non-stop,6 hrs 45 min,"JP¥113,720"
NRT,San Francisco,2–8 Sept,Non-stop,9 hrs 30 min,"JP¥244,430"
NRT,London,21–28 Sept,1 stop,18 hrs 40 min,"JP¥322,120"
NRT,Paris,30 Sept – 6 Oct,2 stops,28 hrs 50 min,"JP¥383,070"
NRT,Dubai,5–11 Sept,1 stop,18 hrs 45 min,"JP¥517,440"
NRT,New York,19–25 Sept,1 stop,12 hrs 35 min,"JP¥248,430"
NRT,Sydney,26 Sept – 2 Oct,1 stop,17 hrs 45 min,"JP¥751,020"
NRT,Vancouver,12–18 Sept,1 stop,15 hrs 18 min,"JP¥242,060"
NRT,Seoul,12–18 Sept,Non-stop,2 hrs 30 min,"JP¥189,370"
NRT,Amsterdam,28 Sept – 6 Oct,2 stops,28 hrs 55 min,"JP¥383,840"
NRT,Seattle,26 Sept – 2 Oct,1 stop,14 hrs 19 min,"JP¥243,300"
NRT,Boston,12–18 Sept,1 stop,20 hrs 49 min,"JP¥251,300"
NRT,Vienna,30 Sept – 6 Oct,Non-stop,14 hrs 15 min,"JP¥241,130"
NRT,Barcelona,14–21 Sept,1 stop,17 hrs 15 min,"JP¥363,000"
NRT,Chicago,2–8 Sept,Non-stop,11 hrs 55 min,"JP¥248,430"
NRT,San Diego,5–11 Sept,1 stop,13 hrs 54 min,"JP¥243,300"
NRT,Madrid,7–14 Sept,2 stops,31 hrs,"JP¥454,070"
NRT,Melbourne,20–29 Sept,1 stop,21 hrs 45 min,"JP¥720,160"
NRT,Rome,28 Sept – 4 Oct,1 stop,40 hrs 50 min,"JP¥319,600"
NRT,Las Vegas,2–9 Sept,1 stop,13 hrs 17 min,"JP¥243,300"
NRT,Toronto,12–18 Sept,1 stop,21 hrs 16 min,"JP¥245,560"
NRT,Venice,2–10 Sept,2 stops,29 hrs 10 min,"JP¥469,000"
NRT,"Washington, D.C.",12–18 Sept,1 stop,34 hrs 11 min,"JP¥249,300"
NRT,Lisbon,23 Sept – 2 Oct,2 stops,34 hrs 25 min,"JP¥524,380"
NRT,Berlin,30 Sept – 6 Oct,2 stops,39 hrs 45 min,"JP¥268,860"
NRT,Prague,23 Sept – 2 Oct,1 stop,30 hrs 25 min,"JP¥274,600"
NRT,Miami,2–8 Sept,1 stop,34 hrs 8 min,"JP¥249,300"
NRT,Florence,1–7 Sept,2 stops,34 hrs 20 min,"JP¥595,180"
NRT,İstanbul,19–25 Sept,1 stop,17 hrs 55 min,"JP¥346,220"
NRT,Athens,19–27 Sept,2 stops,31 hrs 35 min,"JP¥445,590"
NRT,Budapest,30 Sept – 6 Oct,1 stop,30 hrs 30 min,"JP¥374,690"
NRT,New Orleans,2–8 Sept,1 stop,19 hrs 1 min,"JP¥249,300"
NRT,Dublin,14–22 Sept,2 stops,44 hrs,"JP¥560,900"
HKG,Singapore,26 Sept – 2 Oct,1 stop,15 hrs 55 min,"JP¥199,305"
HKG,Sydney,26 Sept – 2 Oct,1 stop,16 hrs 40 min,"JP¥249,248"
HKG,Tokyo,5–11 Sept,Non-stop,4 hrs 15 min,"JP¥88,824"
HKG,Vancouver,23 Sept – 1 Oct,1 stop,15 hrs 5 min,"JP¥252,642"
HKG,Bangkok,5–11 Sept,1 stop,15 hrs 25 min,"JP¥196,048"
HKG,Los Angeles,1–10 Sept,1 stop,19 hrs,"JP¥194,185"
HKG,San Francisco,5–11 Sept,1 stop,16 hrs 45 min,"JP¥156,011"
HKG,New York,23 Sept – 1 Oct,1 stop,32 hrs 25 min,"JP¥243,108"
HKG,Boston,1–10 Sept,2 stops,35 hrs 50 min,"JP¥262,804"
HKG,Toronto,15–24 Sept,2 stops,21 hrs 39 min,"JP¥393,646"
HKG,Seattle,23–30 Sept,2 stops,14 hrs 40 min,"JP¥230,672"
HKG,Paris,30 Sept – 6 Oct,1 stop,32 hrs 25 min,"JP¥370,714"
HKG,Vienna,22–29 Sept,1 stop,33 hrs 40 min,"JP¥424,640"
HKG,Las Vegas,2–11 Sept,2 stops,24 hrs 14 min,"JP¥226,709"
HKG,Chicago,1–8 Sept,2 stops,27 hrs 48 min,"JP¥196,107"
HKG,Rome,29 Sept – 8 Oct,1 stop,35 hrs 25 min,"JP¥516,779"
HKG,"Washington, D.C.",9–18 Sept,1 stop,36 hrs 50 min,"JP¥227,808"
HKG,Miami,15–24 Sept,2 stops,35 hrs 8 min,"JP¥254,957"
HKG,San Diego,8–14 Sept,2 stops,39 hrs 14 min,"JP¥221,805"
HKG,New Orleans,1–7 Sept,2 stops,35 hrs 25 min,"JP¥266,726"
TPE,Tokyo,1–7 Sept,1 stop,5 hrs 35 min,"JP¥226,495"
TPE,Hong Kong,1–7 Sept
TPE,Singapore,1–7 Sept
TPE,Los Angeles,2–8 Sept,1 stop,17 hrs,"JP¥403,535"
TPE,Bangkok,1–7 Sept
TPE,San Francisco,2–8 Sept,1 stop,17 hrs 25 min,"JP¥403,744"
TPE,Paris,30 Sept – 6 Oct,1 stop,31 hrs 50 min,"JP¥466,873"
TPE,New York,12–18 Sept,1 stop,19 hrs 50 min,"JP¥412,567"
TPE,Seattle,23–29 Sept,2 stops,20 hrs 55 min,"JP¥417,669"
TPE,Vienna,1–7 Sept,1 stop,33 hrs 5 min,"JP¥658,663"
